# Focus words — add new lines as: Greek<TAB>Russian
# Verbs get all 3 forms: present → aorist, θα future

τελευταία	в последнее время; последняя
κάποιος	кто-то, какой-то
φτιάχνω → έφτιαξα, θα φτιάξω	мастерить, чинить
λοιπόν	итак, ну, значит
έτοιμοι	готовы (мн.ч. от «готовый»)
περίπου	примерно, около
το σαγανάκι	саганаки (жареный сыр)
τηγανητά	жареное (мн.ч. ср.р. от «жареный»)
προτιμώ → προτίμησα, θα προτιμήσω	предпочитать
βέβαια	конечно, разумеется
αμέσως	сразу, немедленно
τι γίνεται;	как дела? что происходит?
άλλο	другое; ещё (что-нибудь ещё)
πως	что (союз: «говорит, что...»; без ударения)
πώς	как? (вопрос: «как тебя зовут?»; с ударением)
παρακολουθώ → παρακολούθησα, θα παρακολουθήσω	следить, наблюдать; посещать (занятия)
η παρέα	компания (друзей)
χρησιμοποιώ → χρησιμοποίησα, θα χρησιμοποιήσω	использовать
νιώθω → ένιωσα, θα νιώσω	чувствовать
